1	4	0.000000	0.000000	0.000000	0.000000	45.000000	80.000000	0.000000	0.000000	90.000000	80.000000	-50.000000	0.000000	135.000000	160.000000	-50.000000	0.000000
1	4	0.000000	0.000000	0.000000	0.000000	45.000000	80.000000	0.000000	0.000000	90.000000	80.000000	-50.000000	0.000000	135.000000	160.000000	-50.000000	0.000000
1	4	0.000000	0.000000	0.000000	0.000000	45.000000	80.000000	0.000000	0.000000	90.000000	80.000000	-50.000000	0.000000	135.000000	160.000000	-50.000000	0.000000
1	4	0.000000	0.000000	0.000000	0.000000	45.000000	80.000000	0.000000	0.000000	90.000000	80.000000	-50.000000	0.000000	135.000000	160.000000	-50.000000	0.000000
1	4	0.000000	0.000000	0.000000	0.000000	45.000000	80.000000	0.000000	0.000000	90.000000	80.000000	-50.000000	0.000000	135.000000	160.000000	-50.000000	0.000000
1	4	0.000000	0.000000	0.000000	0.000000	45.000000	80.000000	0.000000	0.000000	90.000000	80.000000	-50.000000	0.000000	135.000000	160.000000	-50.000000	0.000000
1	4	0.000000	0.000000	0.000000	0.000000	45.000000	80.000000	0.000000	0.000000	90.000000	80.000000	-50.000000	0.000000	135.000000	160.000000	-50.000000	0.000000
1	4	0.000000	0.000000	0.000000	0.000000	45.000000	80.000000	0.000000	0.000000	90.000000	80.000000	-50.000000	0.000000	135.000000	160.000000	-50.000000	0.000000
1	4	0.000000	0.000000	0.000000	0.000000	45.000000	80.000000	0.000000	0.000000	90.000000	80.000000	-50.000000	0.000000	135.000000	160.000000	-50.000000	0.000000
1	4	0.000000	0.000000	0.000000	0.000000	45.000000	80.000000	0.000000	0.000000	90.000000	80.000000	-50.000000	0.000000	135.000000	160.000000	-50.000000	0.000000
1	4	0.000000	0.000000	0.000000	0.000000	45.000000	80.000000	0.000000	0.000000	90.000000	80.000000	-50.000000	0.000000	135.000000	160.000000	-50.000000	0.000000
1	4	0.000000	0.000000	0.000000	0.000000	45.000000	80.000000	0.000000	0.000000	90.000000	80.000000	-50.000000	0.000000	135.000000	160.000000	-50.000000	0.000000
1	4	0.000000	0.000000	0.000000	0.000000	45.000000	80.000000	0.000000	0.000000	90.000000	80.000000	-50.000000	0.000000	135.000000	160.000000	-50.000000	0.000000
1	4	0.000000	0.000000	0.000000	0.000000	45.000000	80.000000	0.000000	0.000000	90.000000	80.000000	-50.000000	0.000000	135.000000	160.000000	-50.000000	0.000000
1	4	0.000000	0.000000	0.000000	0.000000	45.000000	80.000000	0.000000	0.000000	90.000000	80.000000	-50.000000	0.000000	135.000000	160.000000	-50.000000	0.000000
1	4	0.000000	0.000000	0.000000	0.000000	45.000000	80.000000	0.000000	0.000000	90.000000	80.000000	-50.000000	0.000000	135.000000	160.000000	-50.000000	0.000000
1	4	0.000000	0.000000	0.000000	0.000000	45.000000	80.000000	0.000000	0.000000	90.000000	80.000000	-50.000000	0.000000	135.000000	160.000000	-50.000000	0.000000
1	4	0.000000	0.000000	0.000000	0.000000	45.000000	80.000000	0.000000	0.000000	90.000000	80.000000	-50.000000	0.000000	135.000000	160.000000	-50.000000	0.000000
1	4	0.000000	0.000000	0.000000	0.000000	45.000000	80.000000	0.000000	0.000000	90.000000	80.000000	-50.000000	0.000000	135.000000	160.000000	-50.000000	0.000000
1	4	0.000000	0.000000	0.000000	0.000000	45.000000	80.000000	0.000000	0.000000	90.000000	80.000000	-50.000000	0.000000	135.000000	160.000000	-50.000000	0.000000
1	4	0.000000	0.000000	0.000000	0.000000	45.000000	80.000000	0.000000	0.000000	90.000000	80.000000	-50.000000	0.000000	135.000000	160.000000	-50.000000	0.000000
1	4	0.000000	0.000000	0.000000	0.000000	45.000000	80.000000	0.000000	0.000000	90.000000	80.000000	-50.000000	0.000000	135.000000	160.000000	-50.000000	0.000000
